set,label,p_obs,p_endo,p_surg
temporal,0,0.6098295675215042,0.3325633192568246,0.057607113221671155
temporal,0,0.5732953441330292,0.2574324396932923,0.16927221617367844
temporal,2,0.136704066986648,0.2659834535388796,0.5973124794744724
temporal,1,0.4453970254654072,0.4682638659711717,0.08633910856342106
temporal,0,0.6533441087659277,0.328006868902698,0.01864902233137416
temporal,0,0.30179093047647726,0.6432450308844151,0.05496403863910768
temporal,0,0.7401994631901534,0.2539995847403535,0.0058009520694930015
temporal,2,0.08810054711007309,0.15805262385246815,0.7538468290374588
temporal,0,0.664740307229341,0.3146992588975712,0.020560433873087862
temporal,1,0.5882551833868218,0.32446154343232403,0.08728327318085412
temporal,0,0.3049200745995246,0.6789089204615533,0.016171004938922075
temporal,1,0.5930731033472103,0.23344741680798223,0.17347947984480744
temporal,0,0.8026824836791985,0.1760876884885705,0.02122982783223108
temporal,2,0.4751127940574526,0.4423655559098013,0.08252165003274604
temporal,1,0.19523946891204105,0.7600117977894414,0.044748733298517605
temporal,0,0.5924145297635357,0.37980743335934875,0.027778036877115553
temporal,0,0.6973105671927632,0.2779371281534625,0.024752304653774142
temporal,1,0.3225110058811009,0.6372535002191279,0.04023549389977139
temporal,0,0.6655065851186308,0.3165575416067059,0.01793587327466325
temporal,0,0.6692915405971218,0.3162108012201073,0.014497658182771017
temporal,0,0.5686593089403259,0.3963530930605622,0.03498759799911187
temporal,0,0.5647892825130183,0.4037312897127047,0.031479427774276876
temporal,0,0.2193530648263498,0.696777950470216,0.08386898470343415
temporal,1,0.2983369435391531,0.68442139506876,0.01724166139208704
temporal,0,0.6815398559106187,0.30368340920535525,0.014776734884025996
temporal,1,0.7147394815579864,0.27274256664642915,0.01251795179558458
temporal,0,0.7430399895692685,0.24202843700312543,0.014931573427606098
temporal,0,0.7429326589017278,0.2463322584575113,0.010735082640761074
temporal,0,0.646371343278196,0.3301368894177503,0.02349176730405375
temporal,0,0.5978064087315771,0.3443617084950233,0.05783188277339975
temporal,1,0.21747535503183096,0.7025971279799959,0.0799275169881731
temporal,0,0.40032028226344163,0.5525208580963159,0.04715885964024245
temporal,1,0.6452831614982831,0.34034642138510945,0.014370417116607396
temporal,0,0.41500180064677483,0.5758970906243053,0.009101108728919862
temporal,1,0.7056735158244204,0.2795151235725605,0.014811360603019042
temporal,0,0.6113956375294319,0.34634466245272166,0.042259700017846465
temporal,1,0.6170099963799449,0.3498951127851185,0.03309489083493648
temporal,0,0.3172928391365925,0.6706299918125539,0.012077169050853664
temporal,2,0.382223931251377,0.3920745015390138,0.22570156720960904
temporal,0,0.6929266390995859,0.2961524484688338,0.010920912431580493
temporal,0,0.4077222807291461,0.2665709771812323,0.3257067420896217
temporal,0,0.7850683803385768,0.19444525461065904,0.020486365050764038
temporal,0,0.7715488380478236,0.2177523523804577,0.010698809571718468
temporal,0,0.26785488385873363,0.7176396602094599,0.014505455931806377
temporal,0,0.300118932759721,0.6682245393146318,0.03165652792564723
temporal,1,0.7499327901365018,0.2387893563913074,0.011277853472190937
temporal,1,0.2395385148991392,0.7208652323211564,0.0395962527797044
temporal,0,0.4669551530274966,0.5040373955196414,0.029007451452862133
temporal,1,0.1589546200608259,0.7632652571024936,0.07778012283668037
temporal,0,0.37580408534368914,0.3368830395031704,0.28731287515314063
temporal,0,0.6826054444830898,0.30153193280794754,0.01586262270896266
temporal,1,0.7132249994681648,0.2731857498273685,0.013589250704466926
temporal,0,0.5595207164924967,0.39721105788886774,0.043268225618635574
temporal,0,0.7180606703878685,0.270020550013247,0.011918779598884476
temporal,0,0.43569286805535956,0.5554150929117412,0.008892039032899177
temporal,1,0.21735115827436907,0.734089107903267,0.0485597338223638
temporal,1,0.1526866695934846,0.8265167156789156,0.020796614727599732
temporal,0,0.6773612838914157,0.3036333877778871,0.019005328330697235
temporal,0,0.7115673558498126,0.27578299385659305,0.0126496502935943
temporal,1,0.33999477060388317,0.6495212341561853,0.010483995239931624
temporal,0,0.5853776498437113,0.365152809988768,0.04946954016752071
temporal,0,0.6190299272927435,0.3537285315349532,0.027241541172303308
temporal,0,0.6769428523314334,0.2918121562294965,0.031244991439070086
temporal,1,0.7439176759954301,0.24630729008127678,0.009775033923292965
temporal,0,0.6335277710128933,0.33485286065052,0.03161936833658681
temporal,1,0.4932776434425422,0.45984553936849004,0.04687681718896775
temporal,0,0.8191542801079033,0.16975450376779344,0.011091216124303426
temporal,0,0.7005618653072521,0.2847279037260554,0.014710230966692458
temporal,0,0.6875635485073609,0.30149263318122604,0.010943818311413079
temporal,0,0.6555685784198846,0.33574199063998494,0.008689430940130471
temporal,0,0.6201462345581253,0.30596434783706533,0.0738894176048093
temporal,1,0.4410886312090404,0.2758516614197839,0.2830597073711757
temporal,0,0.681663752574118,0.3073484030965711,0.010987844329310905
temporal,1,0.32921642451142913,0.6603239438364044,0.010459631652166552
temporal,1,0.23257490485422708,0.7158259695432829,0.051599125602490005
temporal,0,0.5167344146470171,0.4606647171675483,0.022600868185434476
temporal,1,0.1683823887087422,0.7718648907744587,0.05975272051679899
temporal,1,0.8184549183042498,0.16711534201926675,0.014429739676483855
temporal,0,0.09377979486616526,0.03776225235125293,0.8684579527825818
temporal,0,0.6227360186809617,0.35511972353063104,0.022144257788407107
temporal,0,0.0640528122688225,0.4309253250288837,0.5050218627022937
temporal,1,0.37148114082652606,0.4755107993057832,0.1530080598676907
temporal,0,0.6824138102567565,0.2866764320632468,0.03090975767999677
temporal,0,0.5515003165582686,0.43074221135316393,0.017757472088567552
temporal,0,0.6267484465533325,0.3597537155698164,0.013497837876851142
temporal,0,0.5593598197669178,0.301871080476909,0.13876909975617313
temporal,1,0.17920628864693358,0.7600665612391362,0.06072715011393039
temporal,0,0.41682669902338915,0.550644164272199,0.03252913670441178
temporal,1,0.7223212033401658,0.266009383251469,0.011669413408365146
temporal,0,0.1656335683406186,0.7615894981922814,0.07277693346709993
temporal,0,0.5575136498463714,0.3839998128790478,0.05848653727458075
temporal,2,0.3737395506822482,0.4364296827311584,0.18983076658659334
temporal,0,0.6311913568176719,0.27749435132897315,0.0913142918533549
temporal,0,0.889316455328966,0.10047039769459327,0.010213146976440764
temporal,1,0.24694324973062134,0.7395474686067514,0.013509281662627309
temporal,1,0.696379747243969,0.2963256063821454,0.007294646373885631
temporal,1,0.2647579481314719,0.7133320742935005,0.02190997757502753
temporal,1,0.6236519649067386,0.3672876129841967,0.009060422109064662
temporal,0,0.5626073214688494,0.2794878637983886,0.15790481473276183
temporal,2,0.2677300159218268,0.5867350260064262,0.14553495807174704
temporal,1,0.5780168401858168,0.3945271127567735,0.0274560470574096
temporal,0,0.5863285889789678,0.36350649641661337,0.050164914604418874
temporal,0,0.6824912656957618,0.30029369661361793,0.01721503769062025
temporal,0,0.4805282016252238,0.4702521050471792,0.04921969332759706
temporal,0,0.6807082156512904,0.305596207427525,0.0136955769211848
temporal,0,0.4051003943777757,0.3721312429468563,0.22276836267536804
temporal,0,0.5870644355338472,0.37073641924663253,0.042199145219520215
temporal,2,0.06488774119879491,0.08455441826750179,0.8505578405337033
temporal,1,0.3772572166085046,0.5011762557652623,0.12156652762623321
temporal,0,0.38441653678444593,0.6089774491438684,0.0066060140716856525
temporal,0,0.5374078556510868,0.3746061318364961,0.08798601251241722
temporal,1,0.777581669167882,0.19982789838412118,0.02259043244799686
temporal,0,0.6753238593264564,0.31569806488890706,0.00897807578463677
temporal,1,0.29495106562982826,0.6924639263739968,0.012585007996174954
temporal,0,0.5334110299380436,0.24302759305885657,0.2235613770030999
temporal,1,0.6918447187923281,0.279611628563488,0.028543652644184188
temporal,0,0.752266072622956,0.21432236275135744,0.03341156462568658
temporal,0,0.22748479030532126,0.4714775194783242,0.3010376902163545
temporal,1,0.6676499285030773,0.3120941980923849,0.020255873404537862
temporal,0,0.6517173183596365,0.3310554565993452,0.017227225041018285
temporal,1,0.6850810817427906,0.2946611203059789,0.020257797951230515
temporal,1,0.7362188729814468,0.2327895720666496,0.03099155495190357
temporal,1,0.7177151507895841,0.2687556622749587,0.013529186935457247
temporal,0,0.6892766567712773,0.29968026790665825,0.011043075322064595
temporal,0,0.05106788158222562,0.15012254696474917,0.7988095714530252
temporal,1,0.7633484935811864,0.22828064906525883,0.008370857353554865
temporal,0,0.5470433872119533,0.3146980588055543,0.13825855398249237
temporal,1,0.06702003588668289,0.9067747972265652,0.026205166886751924
temporal,0,0.566067865758076,0.39388615292013507,0.04004598132178884
temporal,1,0.7231190965425925,0.2666239972927213,0.010256906164686122
temporal,0,0.2828735569475235,0.7039038557652709,0.013222587287205581
temporal,1,0.2336451484821236,0.15075636742352766,0.6155984840943488
temporal,1,0.0975727516745715,0.13407314144861363,0.7683541068768149
temporal,0,0.6204344871718598,0.36879890469586213,0.010766608132278078
temporal,1,0.7106453389933958,0.2647945269121521,0.024560134094451846
temporal,1,0.3962901394173829,0.5978942014184885,0.005815659164128665
temporal,1,0.6282130561953689,0.35434804030797534,0.01743890349665573
temporal,0,0.5355701719453195,0.2697105623242516,0.19471926573042894
temporal,1,0.4394416453319751,0.35124568499560244,0.2093126696724224
temporal,0,0.610242006475618,0.3500192415043081,0.039738752020073716
temporal,1,0.4855802615812088,0.4806708270658879,0.0337489113529033
temporal,0,0.5910297805792915,0.36180305237634747,0.04716716704436105
temporal,0,0.656290689247123,0.33095989503367484,0.012749415719202331
temporal,1,0.36137896980301115,0.4770600349006249,0.16156099529636406
temporal,0,0.4800195543205069,0.46545667059164436,0.054523775087848655
temporal,1,0.6628497679278202,0.3143751032019768,0.02277512887020299
temporal,2,0.2900402124592461,0.33006239279306915,0.37989739474768475
temporal,1,0.5109593569005614,0.2993510913306666,0.18968955176877206
temporal,0,0.3474547147475075,0.5735904034462528,0.07895488180623979
temporal,1,0.31640222648193234,0.584175056277024,0.0994227172410437
temporal,1,0.5751466193377007,0.3616381516253009,0.06321522903699832
temporal,0,0.5147876803477732,0.4480816299897665,0.0371306896624602
temporal,0,0.5556681217965468,0.4232205681610569,0.02111131004239616
temporal,0,0.5904413055388171,0.3878712793718046,0.021687415089378333
temporal,0,0.737615582715249,0.24851547417029965,0.013868943114451363
temporal,1,0.15606711083305258,0.7920962950917708,0.051836594075176566
temporal,1,0.33084305706551087,0.2909187261675378,0.3782382167669513
temporal,2,0.24312159115943652,0.1064808051550711,0.6503976036854924
temporal,0,0.3467092246132968,0.6443410360897538,0.008949739296949468
temporal,0,0.6898285913979751,0.294855575440278,0.01531583316174688
temporal,0,0.5882785898466919,0.27285481300687386,0.13886659714643415
temporal,1,0.25631054302410056,0.6527073687405889,0.09098208823531045
temporal,1,0.5594453488894087,0.40982713861920306,0.03072751249138817
temporal,0,0.4979058372564375,0.32401549951759057,0.17807866322597188
temporal,0,0.573596477076906,0.4081156720272959,0.0182878508957982
temporal,2,0.37598364932427086,0.33296160798152213,0.29105474269420695
temporal,0,0.49601906176772603,0.3278265792237701,0.17615435900850385
temporal,0,0.5718842779579657,0.2700533242409947,0.15806239780103964
temporal,2,0.026437717001232475,0.049181841216353175,0.9243804417824142
temporal,1,0.25148529229127914,0.7316746229534677,0.016840084755253254
temporal,2,0.10649232325197784,0.30394356030764247,0.5895641164403796
temporal,0,0.4315997313375856,0.3428962501932603,0.22550401846915422
temporal,1,0.6157441412002906,0.3631476766842294,0.021108182115480066
temporal,0,0.02481576366649211,0.04775609829382522,0.9274281380396825
temporal,2,0.19792799726101473,0.4756423659879808,0.3264296367510044
temporal,1,0.45678896940092156,0.45135491769988106,0.09185611289919751
temporal,1,0.34250178131078723,0.6364464949061845,0.021051723783028196
temporal,0,0.46395303801637044,0.36515678667378093,0.17089017530984862
temporal,0,0.5483978643806935,0.3412807181782195,0.11032141744108703
temporal,1,0.2635174720996039,0.20844942957370205,0.5280330983266942
temporal,1,0.6449946454316053,0.3103057957667956,0.04469955880159894
temporal,1,0.15984479092400367,0.7860068840210148,0.054148325054981336
temporal,0,0.48721496530835307,0.45608412354765065,0.05670091114399611
temporal,0,0.11097632103928465,0.6212494752793697,0.26777420368134563
temporal,2,0.11407235369016697,0.14411544791617936,0.7418121983936536
temporal,1,0.2741698544913399,0.7110956183126503,0.014734527196009655
temporal,0,0.00589109422045669,0.9797205327749003,0.01438837300464304
temporal,0,0.31060108665696273,0.6832019196111581,0.006196993731879242
temporal,0,0.4667711354016183,0.376912669281723,0.15631619531665863
temporal,0,0.6453378672700646,0.32869800182393555,0.025964130905999815
temporal,1,0.721988349077839,0.260382062843198,0.01762958807896292
temporal,0,0.647989158538698,0.32900773385834664,0.023003107602955573
temporal,1,0.7511542046018784,0.23174628823611831,0.017099507162003345
temporal,1,0.29265326488497284,0.693098772424897,0.0142479626901302
temporal,0,0.6707682506759486,0.28971603000189106,0.03951571932216033
temporal,0,0.129005383303677,0.6004837741937428,0.27051084250258023
temporal,0,0.4550635716358509,0.5083603993305489,0.03657602903360023
temporal,0,0.5975133298423485,0.35841839041516754,0.04406827974248408
temporal,0,0.7227979108992663,0.25887225166384353,0.018329837436890324
temporal,0,0.721293366679192,0.264513810356313,0.014192822964494986
temporal,1,0.26737680037531775,0.716526912718424,0.01609628690625843
temporal,0,0.6981649027210629,0.289575865497575,0.012259231781362134
temporal,1,0.615598503695119,0.36067282781110743,0.023728668493773603
temporal,1,0.1449152536636034,0.7917890120735649,0.06329573426283161
temporal,0,0.5803239799622228,0.39412677822904707,0.025549241808730156
temporal,1,0.2766238081542071,0.7084063633815212,0.014969828464271612
temporal,1,0.14878591474151723,0.7839866342656439,0.06722745099283896
temporal,0,0.5965494490952051,0.38469035632661724,0.018760194578177625
temporal,1,0.2175353050822082,0.7547384676434031,0.027726227274388827
temporal,0,0.4550526321006488,0.49716816645351763,0.047779201445833606
temporal,0,0.23132263755340227,0.7557925833931929,0.012884779053404844
temporal,1,0.5153592791068454,0.436999794557006,0.047640926336148526
temporal,0,0.19566330021808906,0.7884851927771773,0.015851507004733638
temporal,0,0.5084656783705223,0.44716487370551256,0.044369447923965126
temporal,1,0.5477792321490954,0.3923334669097942,0.059887300941110465
temporal,0,0.19277671462234797,0.7774340874728068,0.029789197904845292
temporal,0,0.2673146156766727,0.7052851203518578,0.027400263971469475
temporal,0,0.1990820506712941,0.31327416731306845,0.4876437820156374
temporal,0,0.1546687911196648,0.7997845411792975,0.045546667701037685
temporal,1,0.38717621766912574,0.6039386081298573,0.008885174201017013
temporal,0,0.33693867139326156,0.6457325888717487,0.017328739734989888
temporal,0,0.4510844429449155,0.5098498924836502,0.03906566457143444
temporal,1,0.24516809176518564,0.7367564382686689,0.018075469966145504
temporal,0,0.7374372921435843,0.23597357343130207,0.026589134425113632
temporal,1,0.14239299728886304,0.7933425494691205,0.06426445324201649
temporal,0,0.7546485198210116,0.23833847601222113,0.007013004166767187
temporal,0,0.6576704237300179,0.32393423581010566,0.01839534045987632
temporal,0,0.3280851374900898,0.6536036809820871,0.018311181527823156
temporal,0,0.672096734446425,0.3094527148017966,0.018450550751778448
temporal,0,0.39612596825252433,0.5958120375377454,0.008061994209730354
temporal,0,0.6307871068795302,0.3501531515109298,0.019059741609539962
temporal,1,0.5751054050350046,0.3894524434867944,0.035442151478201026
temporal,2,0.10621341243748597,0.1568094829180411,0.736977104644473
temporal,0,0.5646883919292505,0.2852999499920957,0.15001165807865394
temporal,0,0.694573757721046,0.2898186291032646,0.015607613175689377
temporal,2,0.06391133661164425,0.07826889705644,0.8578197663319156
